timestamp,open,high,low,close,volume,returns_1h,rsi_14,macd_line,macd_signal,atr_14,bollinger_b,volume_change,log_volume,price_position,volatility_ratio,momentum_24h,ema_ratio,volume_spike,hour_sin,hour_cos,day_sin,day_cos
2026-04-17 22:00:00+00:00,77445.74,77510.0,77274.56,77301.25,474.88113,-0.0018673067736957,0.6360999341023542,1.951768517262307,2.002345008405432,0.006990907536611,0.6923450577227711,0.3320227188610377,-0.2878660176939232,0.726897095725453,-0.9209976942551826,1.315241541853372,1.2975530766772665,0.0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191
2026-04-17 23:00:00+00:00,77301.25,77302.0,76911.0,77072.0,612.20073,-0.0029700763380259,0.598019952380905,1.7796231358093508,1.99301157805469,0.006873235959129,0.6250103128621111,0.0711028089263347,0.0987933552645455,0.6662149141844991,-0.9598989183025224,0.965727692525672,0.9936406677481812,0.0,-0.2588190451025215,0.965925826289068,-0.433883739117558,-0.9009688679024191
2026-04-18 00:00:00+00:00,77072.01,77258.55,76978.17,77168.0,324.03843,0.0012448134387509,0.6085869889594557,1.6447135428384845,1.9565123014112729,0.0066338772399606,0.6272023295603693,-0.7105987223353032,-0.8667065623477476,0.6916259912965234,-0.9718799836263176,1.16978903860919,1.0315474161399774,0.0,0.0,1.0,-0.9749279121818236,-0.2225209339563146
2026-04-18 01:00:00+00:00,77168.22,77330.0,77115.77,77218.07,266.4299,0.0006486336721374,0.6142821950167805,1.527943620740764,1.9019804771064883,0.0063542024601723,0.6196092412028704,-0.4077659766933492,-1.1594180721509002,0.700961275406291,-1.3430124003639707,1.3339296735959645,1.0207595022970877,0.0,0.2588190451025207,0.9659258262890684,-0.9749279121818236,-0.2225209339563146
2026-04-18 02:00:00+00:00,77218.06,77420.08,77124.63,77292.52,268.04149,0.0009636880651582,0.6230645890176573,1.433339630508635,1.8376740387115984,0.0061676826228545,0.6195650267851338,-0.2192524333819531,-1.1470302965770296,0.6942462533057038,-1.5609899203512814,1.414556580612801,1.0349377937195463,0.0,0.4999999999999999,0.8660254037844387,-0.9749279121818236,-0.2225209339563146
2026-04-18 03:00:00+00:00,77292.53,77296.95,76962.67,77005.47,268.91717,-0.0037207267723363,0.5692473084796338,1.258292769993593,1.7480319887068063,0.0060585533935337,0.510812681848807,-0.2210673652824206,-1.137727704969389,0.6025073657985593,-1.273120800401762,1.2764595812624735,0.6781443663543186,0.0,0.7071067811865476,0.7071067811865476,-0.9749279121818236,-0.2225209339563146
2026-04-18 04:00:00+00:00,77005.47,77162.08,76884.1,77100.74,370.07883,0.0012364201564217,0.582147466093569,1.12702826800654,1.647523715239412,0.0058763775165721,0.5217687689261629,0.1618901485453144,-0.652707968929119,0.6193285903608475,-1.2844312768232606,1.2142674848553416,0.7274467245461005,0.0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146
2026-04-18 05:00:00+00:00,77100.73,77278.58,77100.73,77134.66,312.05483,0.0004398471498353,0.5868911514595095,1.014762543144364,1.5424421419907666,0.0056189301333649,0.5109017991846175,-0.3865476614223831,-0.9076890510967676,0.6298072021919131,-1.3028035874770856,1.3385847681902898,0.7116618665165718,0.0,0.9659258262890684,0.2588190451025207,-0.9749279121818236,-0.2225209339563146
2026-04-18 06:00:00+00:00,77134.66,77217.0,77058.4,77136.01,168.72376,1.7501706578832093e-05,0.5870920647531522,0.9096920255554032,1.4352889301946603,0.0053643515527324,0.4688879855100548,-0.6980902797955001,-1.8289820926751936,0.6121664749621348,-1.5105109683921538,1.126286828678025,0.6627779045851345,0.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146
2026-04-18 07:00:00+00:00,77136.01,77136.01,76890.0,76997.8,276.05173,-0.0017933772874698,0.5572137314319804,0.7729153596321063,1.3195775564748993,0.00521834090918,0.3064241137537192,0.4276017398955768,-1.0898099986573158,0.5233182079447486,-1.4739619838246265,0.9354751815702,0.4711564568850593,0.0,0.9659258262890684,-0.2588190451025206,-0.9749279121818236,-0.2225209339563146
2026-04-18 08:00:00+00:00,76997.79,77048.0,76501.0,76738.63,773.24357,-0.0033716178464162,0.5052840463572601,0.5793342812894708,1.1846074139035931,0.0053711167798121,0.0166909949019267,1.6200811575027636,0.4624794020782582,0.2980765420900937,-1.3273196656395985,0.2743109648238331,0.161203806302337,0.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146
2026-04-18 09:00:00+00:00,76738.62,76738.63,76409.37,76599.89,462.93265,-0.0018095914563422,0.479520665607902,0.3767305269978261,1.0321254113360732,0.0053035304268213,-0.0065531385449959,-0.6382215476488142,-0.3103029327201492,0.0990419155450396,-1.4230622073875143,0.1806535736216093,-0.0111187692484667,0.0,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146
2026-04-18 10:00:00+00:00,76599.89,76599.9,76132.32,76189.56,624.93038,-0.0053711952820342,0.412526712501669,0.0941672071609415,0.848092702099659,0.0053895910738766,-0.1679785865654386,0.1338925169965199,0.1429679179391879,0.0260101423196306,-1.2108800563117228,0.2458054239332189,-0.4593635439075246,0.0,0.4999999999999999,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146
2026-04-18 11:00:00+00:00,76189.55,76189.56,75763.76,76039.05,809.07399,-0.0019774213144771,0.3909508951369633,-0.1755504455019523,0.6414310845968325,0.0054145087693021,-0.1284083693908139,0.0770591816252869,0.533310683447186,0.1071484174307968,-1.41311556456958,-0.0695896819711067,-0.6184646031586433,0.0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146
2026-04-18 12:00:00+00:00,76039.06,76300.0,76039.05,76206.97,492.57948,0.0022059042080934,0.4269607448029893,-0.3435661390962519,0.4387870314856862,0.0052612672900122,0.0247211629175845,-0.6301116294517973,-0.2181093450988882,0.2057604189394658,-1.1426631222429569,-0.3930834970429454,-0.4400360441631104,0.0,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146
2026-04-18 13:00:00+00:00,76206.98,76212.7,75797.53,76122.87,456.87331,-0.0011041829827262,0.4137659688333346,-0.4998552874737023,0.2418995422903804,0.0052804274579048,0.0421893559015452,-0.3017034190675746,-0.3332809298678562,0.1943320057144284,-1.1996038492687289,-1.192923739810516,-0.5315524513167462,0.0,-0.2588190451025208,-0.9659258262890684,-0.9749279121818236,-0.2225209339563146
2026-04-18 14:00:00+00:00,76122.88,76288.4,75959.68,76249.99,461.97289,0.0016685389969327,0.4418443441648963,-0.5863987582270253,0.0649314523691112,0.0052030140856343,0.1557877906863574,-0.2160629724988046,-0.3190907436943597,0.2631228624614419,-0.8622913997223497,-1.4645397343338382,-0.3990309941767468,0.0,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146
2026-04-18 15:00:00+00:00,76250.0,76363.75,76003.97,76167.34,261.12334,-0.0010845224503146,0.4275073473280769,-0.6755122282046714,-0.0966092430858499,0.0051740089987512,0.1517938489597156,-0.6748978700856375,-1.185036728927459,0.2183969002985972,-0.9551643719746508,-1.446589021316455,-0.4906006050152094,0.0,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146
2026-04-18 16:00:00+00:00,76167.33,76211.57,75691.03,75943.35,522.36094,-0.0029450942849523,0.3905239333127533,-0.8046548728285869,-0.2545869570117834,0.0053082015677497,0.0891370381002801,0.802108711050716,-0.1360616677462228,0.1387158666717252,-0.8358882352689371,-1.6381052529470486,-0.7258916531771636,0.0,-0.8660254037844385,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146
2026-04-18 17:00:00+00:00,75943.34,75958.23,75778.69,75828.51,256.05723,-0.0015133243002589,0.3727208062867715,-0.9332803470004866,-0.4095966029577423,0.0051056314193059,0.0827111408281457,-0.7515138284299342,-1.217541452871618,0.075581235534352,-1.2835946112969083,-1.4866120594137442,-0.8385251954756779,0.0,-0.9659258262890684,-0.2588190451025206,-0.9749279121818236,-0.2225209339563146
2026-04-18 18:00:00+00:00,75828.51,75844.66,75445.16,75651.78,591.47146,-0.0023333739351282,0.3465388360349051,-1.0768226223599418,-0.5655347004934995,0.0051292169584273,0.0580832941839922,1.1171463102904011,0.050293012240653,0.1046219593704509,-1.1507355696925443,-1.3613406281258975,-1.010694870408214,0.0,-1.0,-1.8369701987210294e-16,-0.9749279121818236,-0.2225209339563146
2026-04-18 19:00:00+00:00,75651.78,75796.32,75574.22,75649.85,194.3187,-2.551195251628513e-05,0.346252784898019,-1.1821040809606216,-0.7137549134536616,0.0049726725998094,0.1093674950360318,-0.9170262372898124,-1.6368186851760391,0.1036447045955779,-0.9428608470388856,-1.5120441934159885,-0.9951676477581476,0.0,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146
2026-04-18 20:00:00+00:00,75649.86,75834.3,75608.44,75754.78,484.97143,0.0013860872920414,0.3763919042067885,-1.2266953563600866,-0.8423278464145589,0.0048240474741292,0.1897862687589804,1.3041692935751126,-0.2515894158834534,0.1567759706721481,-0.316434010969381,-1.399371797248386,-0.8678139847732755,0.0,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146
2026-04-18 21:00:00+00:00,75754.77,75839.1,75599.64,75821.34,197.94348,0.0008782386602608,0.395431789897026,-1.2339950283014371,-0.9468571038298622,0.0047011270333079,0.2446158579340193,-0.8354390668879272,-1.6083828711350376,0.1904786016647777,-0.5335207692354589,-1.4201833526207888,-0.7853275478948937,0.0,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146
2026-04-18 22:00:00+00:00,75821.35,75873.1,75608.89,75813.53,155.69572,-0.000103010607084,0.3939120325795896,-1.232388520311552,-1.030120313835411,0.0046147103720736,0.262251938236917,-0.4470300414856285,-1.9639041701451303,0.1989264441431251,-0.4943164589525697,-1.3249130873939188,-0.7830308268800292,0.0,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146
2026-04-18 23:00:00+00:00,75813.53,75891.64,75685.69,75691.76,141.95985,-0.0016074689698385,0.3700329820906839,-1.255038570499506,-1.10170785114136,0.004486332162037,0.2303741619973224,-0.3162711941761891,-2.089277608435255,0.1345027325980173,-0.7307228570045785,-1.2508379534161982,-0.8997798642197746,0.0,-0.2588190451025215,0.965925826289068,-0.9749279121818236,-0.2225209339563146
2026-04-19 00:00:00+00:00,75691.76,75847.42,75551.73,75693.01,297.06433,1.6514210775902274e-05,0.3704548719283442,-1.2626376889823228,-1.160588470512553,0.0044448423070651,0.2524018850502025,0.8916470873401429,-0.9838694599500448,0.1351845185499538,-0.7124791362410988,-1.308293035114106,-0.8834339984127384,0.0,0.0,1.0,-0.7818314824680299,0.6234898018587334
2026-04-19 01:00:00+00:00,75693.0,75798.47,75457.11,75621.95,321.53516,-0.000939233043763,0.3558645184317143,-1.2781638484589988,-1.2110439671072544,0.0044536628882812,0.2326717312492479,-0.1423971561914238,-0.863185207113877,0.099777632291795,-1.0255641519723857,-1.3833264824496638,-0.9433042054473492,0.0,0.2588190451025207,0.9659258262890684,-0.7818314824680299,0.6234898018587334
2026-04-19 02:00:00+00:00,75621.96,75722.21,75407.84,75496.0,212.48934,-0.0016669102401616,0.3309820960771114,-1.3146123505545677,-1.259391685043998,0.0044398764166388,0.1696697129389011,-0.5748132748752377,-1.482420424537987,0.0510134998292717,-0.7806191170547323,-1.5100001893755075,-1.0581735845543063,0.0,0.4999999999999999,0.8660254037844387,-0.7818314824680299,0.6234898018587334
2026-04-19 03:00:00+00:00,75496.01,75637.44,75357.0,75515.77,175.28804,0.0002618338969597,0.3387972191394506,-1.327084977230651,-1.300718576851726,0.0043869245829214,0.183443612024728,-0.4062121562583479,-1.7649100939625988,0.0938911886457186,-1.0593856729268385,-1.3047213912843247,-1.0157961093468546,0.0,0.7071067811865476,0.7071067811865476,-0.7818314824680299,0.6234898018587334
2026-04-19 04:00:00+00:00,75515.76,75782.63,75424.4,75664.62,294.60425,0.0019691713733353,0.3960053821504355,-1.2855627015215114,-1.3244367850341006,0.0044037338167392,0.3056168404881609,0.4709171072560138,-0.990081029218314,0.2226500582643484,-0.6753637727170867,-1.263412041586486,-0.8396937983472569,0.0,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334
2026-04-19 05:00:00+00:00,75664.62,75687.04,75516.39,75545.6,174.63786,-0.0015742325430077,0.3685471731831481,-1.275553881215652,-1.3410802366861907,0.0042569738350284,0.2029976141505453,-0.645699597035374,-1.7728196959659583,0.1517418939575629,-0.5116040551855445,-1.3596175465956468,-0.9520520595603594,0.0,0.9659258262890684,0.2588190451025207,-0.7818314824680299,0.6234898018587334
2026-04-19 06:00:00+00:00,75545.6,75545.6,75280.92,75400.09,385.31594,-0.0019279787991689,0.3377166322089517,-1.297400367467658,-1.3591406380437463,0.0042112713593861,0.0986133579416323,1.0099502666189146,-0.585173095172632,0.1100542098019892,-0.4148249791814778,-1.451520102885164,-1.087983039527531,0.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334
2026-04-19 07:00:00+00:00,75400.09,75400.09,74867.72,75252.34,771.61495,-0.0019614691561315,0.3094127744477148,-1.343949714290977,-1.3838060993669874,0.0044234629340408,0.0263743666521877,0.7981466171871064,0.457492094103716,0.2570937748572813,-0.3064469076212417,-1.4538072728285345,-1.2187652838262248,1.0,0.9659258262890684,-0.2588190451025206,-0.7818314824680299,0.6234898018587334
2026-04-19 08:00:00+00:00,75252.33,75299.99,75071.58,75257.6,333.58261,6.989571588620028e-05,0.3116246537729196,-1.367547093936171,-1.4086438301488164,0.0043240029454717,0.0756846422074505,-0.8124624507648672,-0.8082864271627188,0.2606097471305684,-0.2187132297320875,-1.277107238339972,-1.183418266510272,0.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334
2026-04-19 09:00:00+00:00,75257.59,75265.0,74921.74,75015.0,313.21615,-0.0032288016679282,0.2688537248803986,-1.4401406825304728,-1.4444858244065797,0.0043549795687517,-0.0545904733794857,-0.2908627778495372,-0.9025002846512564,0.0984472236518656,0.2259398511771117,-1.3441266653696922,-1.409813023383747,0.0,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334
2026-04-19 10:00:00+00:00,75015.0,75243.02,74933.87,75222.45,323.18472,0.0027616300974868,0.3508961323935389,-1.4283670946109797,-1.470384229831004,0.0043263151023102,0.1455974338287614,-0.1955346423434852,-0.8545992772184541,0.237114228992573,0.8030766510302165,-0.9371099732602084,-1.1558170365749632,0.0,0.4999999999999999,-0.8660254037844387,-0.7818314824680299,0.6234898018587334
2026-04-19 11:00:00+00:00,75222.46,75641.99,75216.96,75604.11,418.71675,0.0050609231506613,0.4689582749402629,-1.304497092944614,-1.4634882912978324,0.0043985687693065,0.5342998278021335,0.0753493705610227,-0.4637349038551383,0.5479703835989495,1.3442112024646682,-0.5868181870759848,-0.7305617485783626,0.0,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334
2026-04-19 12:00:00+00:00,75604.11,75700.0,75432.07,75571.6,439.48255,-0.0004300955557098,0.4612621991544254,-1.20651088322205,-1.4361950360714035,0.0043393837310802,0.5207847964684891,-0.1784524172132179,-0.3933770521797943,0.6454594639199664,1.2657795055176788,-0.7178164932285012,-0.7567932545224746,0.0,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334
2026-04-19 13:00:00+00:00,75571.61,76240.66,75552.44,75921.75,760.39543,0.0046226533841541,0.5474129555034882,-1.0269462371971054,-1.3746241188649078,0.0046583340558179,0.9066888569316084,0.5196837523309525,0.4322461888359038,0.7677174530563822,1.2850764634813392,-0.4331487685770721,-0.3809138823321258,1.0,-0.2588190451025208,-0.9659258262890684,-0.7818314824680299,0.6234898018587334
2026-04-19 14:00:00+00:00,75921.75,76147.01,75674.55,76024.01,621.24056,0.0013460068308452,0.5690854615787154,-0.8524895585900975,-1.2869113416207814,0.0047636786596664,0.9563944904446688,-0.4188013586089721,0.1229434782497481,0.842199950470632,1.025625380124862,-0.4497427981486798,-0.280214265281887,0.0,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334
2026-04-19 15:00:00+00:00,76024.02,76155.3,75401.44,75846.63,1097.76631,-0.0023359364345552,0.5223593211569684,-0.759311059808503,-1.1963305175989958,0.0051437085252271,0.7583466753146535,0.5574902324119622,0.9832604736055192,0.7130027532152089,1.3713781705904673,-0.5126564883446124,-0.477888888379185,1.0,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334
2026-04-19 16:00:00+00:00,75846.63,75853.26,75311.11,75382.86,403.71917,-0.0061333467941806,0.4242726234925625,-0.8075375934589328,-1.1346457865548818,0.0053193964454346,0.3163519790245537,-0.8781775853871427,-0.5365849730162482,0.3752094046350338,2.1171084150071326,-0.6711214172940866,-0.9676403384454656,0.0,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334
2026-04-19 17:00:00+00:00,75382.87,75382.87,74638.31,74791.26,795.68148,-0.0078788949839327,0.3372705852172051,-0.999722208049282,-1.127768607020321,0.0056895944486972,-0.111611681213213,0.7648712055615602,0.490914009027023,0.0954535525945649,2.467669266638298,-0.9860029368234268,-1.568977370533437,0.0,-0.9659258262890684,-0.2588190451025206,-0.7818314824680299,0.6234898018587334
2026-04-19 18:00:00+00:00,74791.27,74908.62,74608.0,74770.11,531.16281,-0.0002828270447238,0.3346286966860466,-1.1489914806014805,-1.1552005496676243,0.0055718743284219,-0.0266362673219646,-0.6055932764595771,-0.1203470858451329,0.099291953009139,1.859244479468397,-0.8842463056709612,-1.551089214758539,0.0,-1.0,-1.8369701987210294e-16,-0.7818314824680299,0.6234898018587334
2026-04-19 19:00:00+00:00,74770.11,75071.61,74770.11,74965.47,306.83274,0.002609401330667,0.3827263327676591,-1.2047156542113762,-1.189387298307969,0.0054476752847007,0.1621248202295398,-0.7071205597116464,-0.9545959283796996,0.2189494444647271,2.0368554872102984,-0.7525217646002118,-1.3055607934125526,0.0,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334
2026-04-19 20:00:00+00:00,74965.46,74965.47,74427.53,74630.0,452.71123,-0.004485036376393,0.3375968114254929,-1.3288158300050104,-1.2440766277857214,0.0055961581857398,0.0069771676143419,0.3014387404430628,-0.3582376297339777,0.1116687716820575,1.2907887062697303,-1.0426774112594697,-1.6252520880542651,0.0,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334
