timestamp,open,high,low,close,volume,returns_1h,rsi_14,macd_line,macd_signal,atr_14,bollinger_b,volume_change,log_volume,price_position
2026-05-31 18:00:00+00:00,73709.43,73713.34,73585.49,73603.69,214.37074,-0.370566197810497,0.4112989212062999,0.1644962510622589,0.4041557516682318,-2.211164566123104,0.1084848571855544,-0.0860748222937141,-1.2165663394679074,0.1139203768392521
2026-05-31 19:00:00+00:00,73603.68,73649.93,73456.48,73563.42,255.80848,-0.1001294040811416,0.3980501447241306,0.1201534487871028,0.3497226899174569,-2.2089585135116945,0.1047253005655795,0.0410623568819462,-0.9275687160139856,0.1098561426322483
2026-05-31 20:00:00+00:00,73563.41,73760.0,73563.41,73739.66,381.5641,0.7901769305748104,0.4773919116223113,0.1486158073368735,0.3122876142407304,-2.203897370141177,0.3435538580821262,0.4356210671024932,-0.2754870607879419,0.1286929875708393
2026-05-31 21:00:00+00:00,73739.67,73924.0,73626.67,73892.52,391.01047,0.6903449591548321,0.5346803519506035,0.2261959526734714,0.2990324786687253,-2.0975140428791423,0.5483375437016866,-0.1861156767191974,-0.2348787904406446,0.1447233746240419
2026-05-31 22:00:00+00:00,73892.52,73997.56,73686.0,73944.62,284.29172,0.2706148308080377,0.5526789532112227,0.3071568124675538,0.3058734792226134,-1.985188240739512,0.6296096741894943,-0.5809047118051618,-0.7515095886052092,0.1501870875997825
2026-05-31 23:00:00+00:00,73944.62,74198.0,73500.0,73674.39,375.30928,-1.0632033826636842,0.4544844988175353,0.2803452989376618,0.3055845237189857,-1.4955388804126883,0.2879933416549928,0.208387640291546,-0.2972757790591104,0.121848140240193
2026-06-01 00:00:00+00:00,73674.39,74092.0,73654.06,73885.0,366.4897,0.9267844371961368,0.5252765974302485,0.332207324265787,0.3165467085063366,-1.3036788689864358,0.6198574093483834,-0.2501287019430262,-0.3358989312954796,0.1439347542482722
2026-06-01 01:00:00+00:00,73885.01,73916.01,73278.02,73292.92,464.54265,-2.377034347214925,0.377114526565565,0.173278547782031,0.2909923269160162,-0.924935918471816,0.0,0.1367443372314795,0.0501122972871087,0.0818434840241444
2026-06-01 02:00:00+00:00,73292.92,73892.52,73222.0,73790.0,506.50025,2.10495208135936,0.503686060214812,0.2201908934950473,0.2806404846345032,-0.5412426499507368,0.5465339171122403,-0.1001512999432249,0.1893964051885104,0.1339721298203366
2026-06-01 03:00:00+00:00,73789.99,74019.58,73735.47,73769.06,460.44243,-0.0328685611077001,0.4990852150774247,0.2520566045523557,0.2792261498056687,-0.5749030147309098,0.5237655349170108,-0.3394875035334347,0.0341766563078075,0.1317761576569577
2026-06-01 04:00:00+00:00,73769.06,73841.37,73348.74,73536.01,335.64727,-0.8998835459888128,0.4498370535271442,0.1999355201395769,0.2667975123751701,-0.3961343308854814,0.2115544635736377,-0.5786169244087551,-0.4799416798164653,0.107336266889269
2026-06-01 05:00:00+00:00,73536.01,73541.48,73328.32,73350.0,404.19791,-0.7066322419467499,0.4146659823056977,0.0988338038324153,0.2349443247681582,-0.5121382383636236,0.0228445956005308,0.0527900445024755,-0.177829720873788,0.0878294482593716
2026-06-01 06:00:00+00:00,73349.99,73368.0,72950.01,73135.74,740.28999,-0.8228786043093004,0.3780039758809668,-0.0489797380313876,0.1774216802248842,-0.4134020563380037,0.0,0.8866418877761643,0.8073454330928197,0.0653600597337986
2026-06-01 07:00:00+00:00,73135.75,73203.85,72704.0,72818.0,833.64063,-1.247724677105174,0.3312339002012228,-0.266478238423997,0.0842508535931634,-0.2395531698641454,0.0,-0.053250101534166,0.9974260542201476,0.0320387514629322
2026-06-01 08:00:00+00:00,72818.0,72921.38,72610.03,72902.65,751.49608,0.4133866262215077,0.3541603171125185,-0.399566146841027,-0.0191806979268411,-0.2683492971518701,0.0,-0.3510698237346963,0.8263956679766647,0.0409159741768763
2026-06-01 09:00:00+00:00,72902.64,73095.64,72600.0,72880.0,2061.2162,-0.0311454220417876,0.3506959918171858,-0.5013823301776137,-0.1240612365996394,-0.1089187717467631,0.0267645483493706,2.088603340773965,2.453927540758972,0.0385406747737954
2026-06-01 10:00:00+00:00,72880.0,72900.73,72592.27,72748.88,482.4874,-0.4803632399930027,0.3305389486421215,-0.6142920341885351,-0.2325260167112501,-0.1488907706723732,0.0159271904449469,-1.2336984342897153,0.1028766007262095,0.0247901556686283
2026-06-01 11:00:00+00:00,72748.88,72768.11,72290.0,72479.99,769.61036,-1.0499022144464394,0.2933075265189389,-0.7808262327038472,-0.3555135314658145,-0.0143320693601948,0.0,0.5660308971841658,0.8585892233448601,0.0194699189291396
2026-06-01 12:00:00+00:00,72480.0,72610.0,71902.98,72221.73,1854.73885,-1.0058190084851684,0.2627008836277028,-0.9834343113096964,-0.4979922600442988,0.3422203542065797,0.0,1.6392950126231678,2.2757841507516874,0.0314189538843683
2026-06-01 13:00:00+00:00,72221.74,72243.52,71389.88,71711.89,3036.53496,-2.051895912882152,0.2150030592225499,-1.2963470285680228,-0.6801097817009355,0.8223906785064268,0.0,0.615826605996738,3.0,0.0302122768747209
2026-06-01 14:00:00+00:00,71711.89,71887.6,71363.43,71567.91,2060.71568,-0.5264436405434367,0.2037520379635265,-1.5673092416693617,-0.8849552307110166,0.9341996093428576,0.0,-0.6497821521693873,2.400017918364507,0.0191376454182157
2026-06-01 15:00:00+00:00,71567.91,71677.55,71066.33,71129.62,1656.46415,-1.7590252056903048,0.1739165999345148,-1.90031160738964,-1.12170095209653,1.1252874276075184,0.0,-0.4842559425757623,2.0396017146631507,0.0057631717933301
2026-06-01 16:00:00+00:00,71129.62,71599.95,70686.68,71564.01,2820.57409,1.9097627202232572,0.2855746976469299,-1.983994048555948,-1.3296014802695668,1.6052324297070557,0.1071556397719337,0.7003453789329867,2.8541229682055733,0.0772198971082036
2026-06-01 17:00:00+00:00,71564.01,71800.73,71469.64,71646.01,999.45739,0.4214496941329405,0.3046806787480887,-1.991520777784092,-1.497629503688716,1.461180037429551,0.1681484647589949,-1.07814748772392,1.2168889486764014,0.0844372857337752
2026-06-01 18:00:00+00:00,71646.0,71687.28,71382.0,71498.64,667.35668,-0.5372163398209365,0.2896865655262189,-2.0163764481193063,-1.6374330831376036,1.301642422401066,0.1620219803786975,-0.6626042177879756,0.5803735851718855,0.0714662301026722
2026-06-01 19:00:00+00:00,71498.64,71666.0,71386.0,71595.24,432.84579,0.4826334474315468,0.3135343165771423,-1.9729848739415123,-1.7396378984281675,1.1284001088123965,0.2191388418307834,-0.6874095663296412,-0.1006567630511618,0.0799686659713338
2026-06-01 20:00:00+00:00,71595.24,71690.0,71419.64,71446.0,273.2723,-0.5471356893744672,0.2969472529728647,-1.958649471572692,-1.818094998116748,0.9583951614317796,0.2041234820420508,-0.7076385196512847,-0.8203745178688546,0.0668330186727931
2026-06-01 21:00:00+00:00,71445.99,71449.98,70941.95,71038.01,573.85796,-1.6309004185361542,0.2569299255343052,-2.0519462584380466,-1.901110669332356,1.0414671069329096,0.1305834896628558,1.2281162610348484,0.3449184832477258,0.0309229895831959
2026-06-01 22:00:00+00:00,71038.01,71460.0,70840.9,71408.0,770.63523,1.6303133027927448,0.3433523268946693,-1.9704132913419228,-1.949362897650728,1.2288083862059789,0.2571084839167287,0.2280888843064185,0.8056350570556083,0.0634883751633819
2026-06-01 23:00:00+00:00,71407.99,71583.29,71225.29,71408.9,598.07789,0.0777932888294923,0.3435523286820228,-1.876632374971996,-1.9670780219432071,1.1395556070222606,0.2759385481915248,-0.5207224691878138,0.404579991116049,0.0635675904043938
2026-06-02 00:00:00+00:00,71408.9,71408.9,71100.0,71289.23,677.70318,-0.4242936047542852,0.3291947301170835,-1.8142474498990693,-1.9672859151291744,1.0075661785389491,0.2564098665983434,-0.0469030338920104,0.5993853695135087,0.0530346038577824
2026-06-02 01:00:00+00:00,71289.24,71372.0,70607.57,70652.47,1034.85247,-2.5697904786867047,0.2655916091917054,-1.9457594188043417,-1.9960238092835532,1.3400555240738108,0.0739022499232734,0.471940313182221,1.2602172436360923,0.0039246330599196
2026-06-02 02:00:00+00:00,70652.47,70880.63,70111.0,70846.49,1320.1444,0.8926317679882165,0.3093763144506429,-1.953795492419858,-2.020403298371823,1.6501940613915809,0.1681424062384019,0.139926211197572,1.635176986328647,0.0616136374488679
2026-06-02 03:00:00+00:00,70846.48,71041.04,70806.0,70953.69,492.94753,0.5247777220685329,0.3330365889299015,-1.894951076698305,-2.0265950891906104,1.404015963700997,0.231734197549954,-1.049265131086322,0.0920753994690724,0.0705940205057666
2026-06-02 04:00:00+00:00,70953.7,71048.0,70713.54,70810.0,489.36754,-0.5237056002153266,0.3173429516968427,-1.8665817408736445,-2.0249666313188293,1.2753797563543994,0.1964179156470388,-0.2319023172433326,0.0805896117188212,0.0585567887758615
2026-06-02 05:00:00+00:00,70810.0,70847.66,70267.79,70268.96,832.11781,-2.1743105488082595,0.2664325568530148,-1.989837922439464,-2.050353838431876,1.3993665576675944,0.0099596183891588,0.7008306940004188,0.910092805125895,0.0132326614521251
2026-06-02 06:00:00+00:00,70268.97,70442.0,69958.49,70106.31,1507.14949,-0.6020571075260769,0.253277762999998,-2.106053437128264,-2.095704332643283,1.4176561095405271,0.0,0.8443724773153413,1.8309823277240944,0.0122269976608064
2026-06-02 07:00:00+00:00,70106.31,70275.86,69733.0,70118.42,1388.79813,0.1329024675113937,0.2562222841319784,-2.159070361104912,-2.14308603954702,1.4924173999404726,0.0246721677532941,-0.3293095133857985,1.6951803257093172,0.0312964621567127
2026-06-02 08:00:00+00:00,70118.42,70172.0,69705.3,69821.99,944.6499,-1.1616125145418594,0.2320962263081844,-2.260350356240867,-2.2026897317778142,1.4858088615908256,0.0,-0.6460774348609634,1.0925000654747086,0.0094540717161301
2026-06-02 09:00:00+00:00,69822.0,69849.0,69324.65,69426.01,1499.21853,-1.586237071169299,0.2044075508310014,-2.42791831082655,-2.286568254745864,1.5360352310964611,0.0,0.5491717876185032,1.8042276828608057,0.0079663739794459
2026-06-02 10:00:00+00:00,69426.01,69756.0,69336.98,69652.19,904.86792,1.043099226673599,0.2587995951031668,-2.4483214934043183,-2.3573688659727075,1.478900364503206,0.0689528329075336,-0.7458794161589725,1.020700179698797,0.0257429571155067
2026-06-02 11:00:00+00:00,69652.18,69659.47,69397.83,69461.72,417.59402,-0.7211979481939793,0.2436904364927914,-2.4858701593247576,-2.42146261419543,1.2724517011502556,0.0665591528650789,-0.9305791320383384,-0.1753787841118813,0.0107729960671142
2026-06-02 12:00:00+00:00,69461.73,69548.13,68989.61,69010.42,1382.26152,-1.8239151062017025,0.2120946078187584,-2.616188135149342,-2.5005586045379533,1.3724159185451223,0.0017735595312595,2.7937673848788367,1.6832240950600448,0.0015935955988885
2026-06-02 13:00:00+00:00,69010.41,69180.0,68757.03,68811.91,1762.82906,-0.7571989201827287,0.1998220146733101,-2.7358905719788478,-2.589275049011849,1.3328822350351148,0.0169039537855277,0.1329083645585302,2.048435635331552,0.0041290788572807
2026-06-02 14:00:00+00:00,68809.93,68836.0,67617.85,68019.3,3845.79627,-3.0,0.1600098883739508,-3.0,-2.7228029959219837,2.067070642720008,0.0,1.3128438670775056,3.0,0.0278199730012166
2026-06-02 15:00:00+00:00,68019.3,68094.6,67076.0,67304.28,2543.79469,-2.9380305639956217,0.1340610469390354,-3.0,-2.91304794759165,2.5410832995184203,0.0,-0.6719213539014096,2.559326093238553,0.0152469955844625
2026-06-02 16:00:00+00:00,67304.29,68146.3,67228.45,67413.44,1789.92962,0.5716544518308349,0.1565495599433848,-3.0,-3.0,2.870587374721902,0.0,-0.6163317165120229,2.011778081227165,0.0225378753724421
2026-06-02 17:00:00+00:00,67413.44,67837.53,67378.0,67492.34,905.8915,0.4394977432480832,0.1732619871931319,-3.0,-3.0,2.734129642635807,0.0748557456672637,-0.8734247183700393,0.9755596804417908,0.0278076666446254
2026-06-02 18:00:00+00:00,67492.34,67661.7,67124.2,67341.99,926.14597,-0.5417834225018017,0.1664920509832592,-3.0,-3.0,2.6817086830452874,0.0962407608086091,-0.2004518170983529,1.0056312524915292,0.0177656752913583
2026-06-02 19:00:00+00:00,67341.99,67498.0,66432.0,67315.14,2333.17121,-0.013566255467362,0.1652502586498059,-3.0,-3.0,3.0,0.1312792165098183,1.7465679731567825,2.391980843194804,0.0565530640433961
2026-06-02 20:00:00+00:00,67315.14,67689.65,66911.2,67587.77,1637.61606,1.2717152336890951,0.228197364226479,-3.0,-3.0,3.0,0.2093281717043229,-0.6186558743432206,1.8462996681721149,0.0740112947317935
2026-06-02 21:00:00+00:00,67587.78,67923.24,67412.0,67566.01,765.53933,0.0100895600631558,0.2267277811542605,-3.0,-3.0,3.0,0.2329024294488458,-0.9209008267297968,0.697787256981377,0.0726178637088699
2026-06-02 22:00:00+00:00,67566.01,67566.01,66244.02,66385.2,1856.41667,-3.0,0.1647314641533981,-3.0,-3.0,3.0,0.0635739604270041,1.62727419049129,2.021531394522176,0.0089331192961826
2026-06-02 23:00:00+00:00,66385.2,66868.62,66193.0,66760.83,1599.39304,1.7045262232896692,0.2362738990235461,-3.0,-3.0,3.0,0.1633214868935334,-0.4096635371088613,1.787604392286465,0.035813645173518
2026-06-03 00:00:00+00:00,66760.84,67204.15,66654.0,66938.01,1238.50805,0.8550944224111753,0.2681172115510563,-3.0,-3.0,3.0,0.2196960131331451,-0.523629355950484,1.398160538687171,0.0469885771986728
2026-06-03 01:00:00+00:00,66938.01,67050.0,66472.65,66920.0,973.29949,0.030155792593322,0.2668990320039149,-3.0,-3.0,3.0,0.239981114844338,-0.5078250678700782,1.0332944221259144,0.0458526672439771
2026-06-03 02:00:00+00:00,66920.0,66920.01,66586.17,66620.01,773.38787,-1.1538544641029034,0.2467856860163786,-3.0,-3.0,3.0,0.203842353466772,-0.4939188966733038,0.68766537952557,0.0269319772212523
2026-06-03 03:00:00+00:00,66620.0,66653.67,65426.34,65849.9,2891.72624,-3.0,0.2042356813205924,-3.0,-3.0,3.0,0.0780294125772708,3.0,2.6368301222342643,0.0254822134078217
2026-06-03 04:00:00+00:00,65849.9,66623.44,65834.0,66465.98,1263.85794,2.699405437460227,0.3071524955083148,-3.0,-3.0,3.0,0.2334428572134265,-0.9552625104303036,1.400784008609169,0.0625468135501651
2026-06-03 05:00:00+00:00,66465.99,67398.28,66465.99,67330.01,1773.95829,3.0,0.4203733901320472,-2.655933816715652,-3.0,3.0,0.4543110919225195,0.2897048701914479,1.892657629350179,0.114528579653575
2026-06-03 06:00:00+00:00,67330.0,67516.0,66962.95,66983.27,1658.04956,-1.3070094940400196,0.3926435599416195,-2.418126682842252,-3.0,3.0,0.3867301497338532,-0.3148593248258033,1.7829576257603277,0.0936680104850324
2026-06-03 07:00:00+00:00,66983.27,67334.4,66872.01,67220.03,1003.46306,1.0626771116422449,0.4207414380731782,-2.138389866737608,-2.935100744972628,3.0,0.484004793745743,-0.7363965593939495,1.041034682139678,0.107911963753603
2026-06-03 08:00:00+00:00,67220.03,67264.34,66974.0,67028.0,1273.47385,-0.6847349876727947,0.4044001377178188,-1.9384405672995957,-2.750160480341149,3.0,0.4429942035651249,0.1207050258791026,1.391183753153933,0.09635905639525
2026-06-03 09:00:00+00:00,67028.01,67322.0,66656.48,67075.17,1438.06157,0.285430517045923,0.410457284260604,-1.7419664477073409,-2.56155097327236,3.0,0.497065899870636,-0.0599571053330816,1.5683500691736447,0.0991968975663873
2026-06-03 10:00:00+00:00,67075.18,67476.69,67068.51,67294.52,639.46259,0.9873542211107172,0.4390273741793178,-1.5070620283609557,-2.361792915189859,2.8080521458693446,0.6434030656376183,-0.9414413236219904,0.3784990530832256,0.1123934305511022
2026-06-03 11:00:00+00:00,67294.51,67366.82,67056.58,67067.37,489.69833,-0.8457885909278607,0.4165166984167138,-1.3585297485876953,-2.171527387122712,2.539458768066164,0.5200496525225514,-0.5249966092094077,-0.0100727507576147,0.098727634027382
2026-06-03 12:00:00+00:00,67067.37,67163.82,66782.65,67078.72,856.74966,0.1363482085590517,0.4181221475995242,-1.218348172280611,-1.990500012514304,2.349667801306416,0.537060387737202,0.7410525438730862,0.8186153457305978,0.099410472638627
2026-06-03 13:00:00+00:00,67078.72,67244.62,66635.0,66906.01,1223.17247,-0.6201363222231318,0.4000826612228935,-1.1322976397103626,-1.8282879932428444,2.351646476953546,0.4506878466099828,0.323814765245032,1.3410114584661754,0.0890198949691939
2026-06-03 14:00:00+00:00,66906.0,66990.66,66643.96,66864.95,936.44379,-0.0753427547792503,0.3957116096366932,-1.056029354121464,-1.683044047328831,2.1508190389221475,0.4390423896083054,-0.5290900136496977,0.945353536831266,0.0865496435702773
2026-06-03 15:00:00+00:00,66864.95,66898.0,66076.0,66076.01,1521.34921,-3.0,0.3227475664056784,-1.1767660308920385,-1.592937218153615,2.32835344601123,0.027486586615675,0.5764005912710621,1.6536816204369682,0.0390854414596741
2026-06-03 16:00:00+00:00,66076.01,66373.18,65555.0,66061.83,1633.14277,0.0423083052869079,0.3215997755107105,-1.253924428504376,-1.5374149932099157,2.4843477966708454,0.0695615722169353,-0.1361967111741373,1.7492251167294903,0.0382323444105601
2026-06-03 17:00:00+00:00,66061.83,66189.8,65704.8,65964.08,810.29365,-0.3066613699624423,0.3133275270779477,-1.3173721543979615,-1.5065156645202666,2.3740356916582104,0.0630626029140524,-0.8780458752273488,0.7169608649295103,0.0325453116025667
2026-06-03 18:00:00+00:00,65964.08,66161.24,65744.01,66036.57,600.59221,0.4017019714633109,0.32714957454906,-1.3265059879345895,-1.483745975450329,2.221735023182939,0.1300135523257057,-0.5614494723869788,0.2756665482361319,0.0374549099303423
2026-06-03 19:00:00+00:00,66036.56,66054.0,65251.0,65462.0,1198.70968,-2.276010570428172,0.2791808757816401,-1.4554134667700251,-1.4927982719142632,2.3689542810051205,0.0,1.0558730513154038,1.2860352770999368,0.0128553107360122
2026-06-03 20:00:00+00:00,65461.99,65614.74,64766.0,65007.27,1892.05101,-1.786801977671215,0.2481673231516843,-1.644840132701474,-1.5400781536789276,2.534517190573989,0.0,0.5156280847553391,1.9440631850380208,0.0142776408487167
2026-06-03 21:00:00+00:00,65007.27,65860.0,64960.87,65768.88,1254.10382,3.0,0.3736651351380985,-1.5754070324578118,-1.563056348151745,2.718860147151213,0.2212246159860499,-0.6644195524910267,1.337252766809038,0.0593474549440927
2026-06-03 22:00:00+00:00,65768.89,65841.23,64778.15,64912.98,974.52056,-3.0,0.3108648462185537,-1.7086200853244111,-1.6095549905979054,3.0,0.0,-0.5146275076503115,0.9675153956625014,0.0086978391509282
2026-06-03 23:00:00+00:00,64912.97,64979.99,64092.49,64142.75,1820.23083,-3.0,0.2673238071721758,-1.9747715944961528,-1.7030849945605744,3.0,0.0,0.8894492109147606,1.869653456085492,0.0028602386984719
2026-06-04 00:00:00+00:00,64142.75,64428.0,63000.0,63344.97,3512.79677,-3.0,0.231202238104564,-2.343841148386145,-1.8562841221964577,3.0,0.0,0.9656260753856752,2.7973224672706465,0.0185340893033961
2026-06-04 01:00:00+00:00,63344.98,63500.0,62100.01,62178.1,4759.0413,-3.0,0.1906288241629842,-2.871104672809925,-2.091553555166432,3.0,0.0,0.2264525439796489,3.0,0.0040566254839611
